,base,quote,symbol_a,symbol_b,price_a,price_b,spread_ratio,is_abnormal
0,ORBS,USDT,ORBS/USDT:USDT,ORBS/USDT:USDT,0.035157,0.02142,0.6413165266106442,True
1,SLP,USDT,SLP/USDT:USDT,SLP/USDT:USDT,0.003515,0.001992,0.764558232931727,True
2,DGB,USDT,DGB/USDT:USDT,DGB/USDT:USDT,0.01922,0.007249,1.651400193130087,True
3,CVX,USDT,CVX/USDT:USDT,CVX/USDT:USDT,2.374,2.133,0.11298640412564467,True
